iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_vaccinations_per_hundred,people_vaccinated_per_hundred,CFR
ISR,Asia,Israel,2020-07-02,27556,1146,331,1, , ,1.2011903033822
ISR,Asia,Israel,2020-07-03,28495,939,334,3, , ,1.17213546236182
ISR,Asia,Israel,2020-07-04,29316,821,339,5, , ,1.1563651248465
ISR,Asia,Israel,2020-07-05,30147,831,341,2, , ,1.13112415829104
ISR,Asia,Israel,2020-07-06,31281,1134,349,8, , ,1.11569323231355
ISR,Asia,Israel,2020-07-07,32671,1390,354,5, , ,1.08352973585137
ISR,Asia,Israel,2020-07-08,33998,1327,359,5, , ,1.05594446732161
ISR,Asia,Israel,2020-07-09,35523,1525,364,5, , ,1.02468823016074
ISR,Asia,Israel,2020-07-10,36932,1409,368,4, , ,.996425863749594
ISR,Asia,Israel,2020-07-11,38100,1168,373,5, , ,.979002624671916
ISR,Asia,Israel,2020-07-12,39338,1238,380,7, , ,.965987086277899
ISR,Asia,Israel,2020-07-13,41058,1720,384,4, , ,.935262311851527
ISR,Asia,Israel,2020-07-14,42662,1604,391,7, , ,.916506492897661
ISR,Asia,Israel,2020-07-15,44539,1877,397,6, , ,.891353645120007
ISR,Asia,Israel,2020-07-16,46478,1939,406,9, , ,.87353156332028
ISR,Asia,Israel,2020-07-17,48083,1605,418,12, , ,.869330116673253
ISR,Asia,Israel,2020-07-18,49531,1448,426,8, , ,.860067432517009
ISR,Asia,Israel,2020-07-19,50547,1016,436,10, , ,.862563554711457
ISR,Asia,Israel,2020-07-20,52434,1887,448,12, , ,.854407445550597
ISR,Asia,Israel,2020-07-21,54440,2006,457,9, , ,.839456282145481
ISR,Asia,Israel,2020-07-22,56484,2044,463,6, , ,.819701154309185
ISR,Asia,Israel,2020-07-23,58474,1990,479,16, , ,.819167493244861
ISR,Asia,Israel,2020-07-24,60304,1830,487,8, , ,.807574953568586
ISR,Asia,Israel,2020-07-25,61416,1112,494,7, , ,.80435065780904
ISR,Asia,Israel,2020-07-26,62458,1042,505,11, , ,.808543341125236
ISR,Asia,Israel,2020-07-27,64506,2048,512,7, , ,.793724614764518
ISR,Asia,Israel,2020-07-28,66631,2125,520,8, , ,.780417523375006
ISR,Asia,Israel,2020-07-29,68585,1954,535,15, , ,.780053947656193
ISR,Asia,Israel,2020-07-30,70372,1787,550,15, , ,.781560848064571
ISR,Asia,Israel,2020-07-31,71734,1362,564,14, , ,.786238046114813
ISR,Asia,Israel,2020-08-01,72359,625,578,14, , ,.798794897663041
ISR,Asia,Israel,2020-08-02,73067,708,589,11, , ,.806109461179465
ISR,Asia,Israel,2020-08-03,74867,1800,604,15, , ,.806763994817476
ISR,Asia,Israel,2020-08-04,76596,1729,615,11, , ,.802913990286699
ISR,Asia,Israel,2020-08-05,78286,1690,625,10, , ,.798354750530108
ISR,Asia,Israel,2020-08-06,79963,1677,634,9, , ,.792866700849143
ISR,Asia,Israel,2020-08-07,81727,1764,646,12, , ,.790436453069365
ISR,Asia,Israel,2020-08-08,82481,754,659,13, , ,.798971884433991
ISR,Asia,Israel,2020-08-09,83405,924,666,7, , ,.798513278580421
ISR,Asia,Israel,2020-08-10,85109,1704,681,15, , ,.800150395375342
ISR,Asia,Israel,2020-08-11,86932,1823,692,11, , ,.796024478903051
ISR,Asia,Israel,2020-08-12,88554,1622,707,15, , ,.7983829076044
ISR,Asia,Israel,2020-08-13,90197,1643,723,16, , ,.801578766477821
ISR,Asia,Israel,2020-08-14,91585,1388,735,12, , ,.802533165911448
ISR,Asia,Israel,2020-08-15,92342,757,745,10, , ,.806783478807043
ISR,Asia,Israel,2020-08-16,93410,1068,764,19, , ,.817899582485815
ISR,Asia,Israel,2020-08-17,95060,1650,768,4, , ,.807910793183253
ISR,Asia,Israel,2020-08-18,96709,1649,782,14, , ,.808611401213951
ISR,Asia,Israel,2020-08-19,98349,1640,794,12, , ,.807329001820049
ISR,Asia,Israel,2020-08-20,99836,1487,806,12, , ,.807324011378661
ISR,Asia,Israel,2020-08-21,101329,1493,819,13, , ,.8082582478856
ISR,Asia,Israel,2020-08-22,102040,711,829,10, , ,.812426499411995
ISR,Asia,Israel,2020-08-23,103005,965,842,13, , ,.817436046793845
ISR,Asia,Israel,2020-08-24,104905,1900,858,16, , ,.817882846384824
ISR,Asia,Israel,2020-08-25,106861,1956,877,19, , ,.820692301213726
ISR,Asia,Israel,2020-08-26,108814,1953,888,11, , ,.816071461392836
ISR,Asia,Israel,2020-08-27,110885,2071,899,11, , ,.810749875997655
ISR,Asia,Israel,2020-08-28,112717,1832,911,12, , ,.808218813488649
ISR,Asia,Israel,2020-08-29,113627,910,916,5, , ,.806146426465541
ISR,Asia,Israel,2020-08-30,114728,1101,930,14, , ,.810612927968761
ISR,Asia,Israel,2020-08-31,116906,2178,953,23, , ,.815184849366158
ISR,Asia,Israel,2020-09-01,119158,2252,968,15, , ,.812366773527585
ISR,Asia,Israel,2020-09-02,122351,3193,982,14, , ,.80260888754485
ISR,Asia,Israel,2020-09-03,125012,2661,998,16, , ,.798323360957348
ISR,Asia,Israel,2020-09-04,127635,2623,1010,12, , ,.791318995573314
ISR,Asia,Israel,2020-09-05,129140,1505,1025,15, , ,.793712250271024
ISR,Asia,Israel,2020-09-06,131317,2177,1037,12, , ,.789692119070646
ISR,Asia,Israel,2020-09-07,134705,3388,1054,17, , ,.78245054006904
ISR,Asia,Israel,2020-09-08,138194,3489,1074,20, , ,.777168328581559
ISR,Asia,Israel,2020-09-09,142190,3996,1089,15, , ,.76587664392714
ISR,Asia,Israel,2020-09-10,146351,4161,1103,14, , ,.753667552664485
ISR,Asia,Israel,2020-09-11,150326,3975,1123,20, , ,.747043093011189
ISR,Asia,Israel,2020-09-12,153045,2719,1138,15, , ,.743572151981443
ISR,Asia,Israel,2020-09-13,156220,3175,1155,17, , ,.739341953655102
ISR,Asia,Israel,2020-09-14,161025,4805,1175,20, , ,.729700357087409
ISR,Asia,Israel,2020-09-15,166564,5539,1191,16, , ,.715040464926395
ISR,Asia,Israel,2020-09-16,171138,4574,1217,26, , ,.711122018488004
ISR,Asia,Israel,2020-09-17,176523,5385,1235,18, , ,.699625544546603
ISR,Asia,Israel,2020-09-18,181863,5340,1255,20, , ,.690079895305807
ISR,Asia,Israel,2020-09-19,185672,3809,1282,27, , ,.690464905855487
ISR,Asia,Israel,2020-09-20,188251,2579,1303,21, , ,.692160997816745
ISR,Asia,Israel,2020-09-21,192117,3866,1334,31, , ,.694368535840139
ISR,Asia,Israel,2020-09-22,199138,7021,1360,26, , ,.682943486426498
ISR,Asia,Israel,2020-09-23,206263,7125,1385,25, , ,.671472828379302
ISR,Asia,Israel,2020-09-24,214497,8234,1416,31, , ,.660149092994308
ISR,Asia,Israel,2020-09-25,222887,8390,1446,30, , ,.648759236743283
ISR,Asia,Israel,2020-09-26,228769,5882,1471,25, , ,.643006701082752
ISR,Asia,Israel,2020-09-27,232183,3414,1503,32, , ,.647334214821929
ISR,Asia,Israel,2020-09-28,233342,1159,1532,29, , ,.65654704253842
ISR,Asia,Israel,2020-09-29,238333,4991,1567,35, , ,.657483437039772
ISR,Asia,Israel,2020-09-30,247411,9078,1604,37, , ,.648313939153878
ISR,Asia,Israel,2020-10-01,255142,7731,1650,46, , ,.646698701115457
ISR,Asia,Israel,2020-10-02,262200,7058,1675,25, , ,.638825324180015
ISR,Asia,Israel,2020-10-03,264793,2593,1712,37, , ,.646542771145763
ISR,Asia,Israel,2020-10-04,267730,2937,1748,36, , ,.652896574907556
ISR,Asia,Israel,2020-10-05,273451,5721,1775,27, , ,.649110809614885
ISR,Asia,Israel,2020-10-06,278175,4724,1820,45, , ,.654264401905275
ISR,Asia,Israel,2020-10-07,282340,4165,1846,26, , ,.653821633491535
ISR,Asia,Israel,2020-10-08,286095,3755,1893,47, , ,.661668326954333
ISR,Asia,Israel,2020-10-09,289058,2963,1933,40, , ,.668723923918383
ISR,Asia,Israel,2020-10-10,289974,916,1968,35, , ,.678681536965383
ISR,Asia,Israel,2020-10-11,291620,1646,2014,46, , ,.690624785679995
ISR,Asia,Israel,2020-10-12,294789,3169,2044,30, , ,.693377296981909
ISR,Asia,Israel,2020-10-13,297125,2336,2082,38, , ,.70071518721077
ISR,Asia,Israel,2020-10-14,299242,2117,2117,35, , ,.707454167529959
ISR,Asia,Israel,2020-10-15,300854,1612,2148,31, , ,.713967572310822
ISR,Asia,Israel,2020-10-16,302354,1500,2182,34, , ,.721670624499759
ISR,Asia,Israel,2020-10-17,302765,411,2214,32, , ,.73126021832114
ISR,Asia,Israel,2020-10-18,303687,922,2247,33, , ,.739906548518705
ISR,Asia,Israel,2020-10-19,305204,1517,2278,31, , ,.746386023774262
ISR,Asia,Israel,2020-10-20,306397,1193,2298,20, , ,.750007343413937
ISR,Asia,Israel,2020-10-21,307569,1172,2323,25, , ,.75527767752927
ISR,Asia,Israel,2020-10-22,308601,1032,2352,29, , ,.762149182925525
ISR,Asia,Israel,2020-10-23,309450,849,2378,26, , ,.768460171271611
ISR,Asia,Israel,2020-10-24,309696,246,2405,27, , ,.776567989253978
ISR,Asia,Israel,2020-10-25,310303,607,2440,35, , ,.786328201789864
ISR,Asia,Israel,2020-10-26,311187,884,2468,28, , ,.793092256424594
ISR,Asia,Israel,2020-10-27,312074,887,2496,28, , ,.799810301402872
ISR,Asia,Israel,2020-10-28,312797,723,2506,10, , ,.801158578886626
ISR,Asia,Israel,2020-10-29,313441,644,2525,19, , ,.805574254803934
ISR,Asia,Israel,2020-10-30,314121,680,2536,11, , ,.80733220637907
ISR,Asia,Israel,2020-10-31,314349,228,2561,25, , ,.814699585492558
ISR,Asia,Israel,2020-11-01,315007,658,2580,19, , ,.819029418393877
ISR,Asia,Israel,2020-11-02,315795,788,2596,16, , ,.822052280751754
ISR,Asia,Israel,2020-11-03,316641,846,2622,26, , ,.828067117018958
ISR,Asia,Israel,2020-11-04,317410,769,2639,17, , ,.83141677955956
ISR,Asia,Israel,2020-11-05,317980,570,2652,13, , ,.834014717906787
ISR,Asia,Israel,2020-11-06,318671,691,2668,16, , ,.837227108836386
ISR,Asia,Israel,2020-11-07,318883,212,2676,8, , ,.839179260104803
ISR,Asia,Israel,2020-11-08,319417,534,2683,7, , ,.839967816365441
ISR,Asia,Israel,2020-11-09,320136,719,2689,6, , ,.839955518904466
ISR,Asia,Israel,2020-11-10,320811,675,2699,10, , ,.84130531683764
ISR,Asia,Israel,2020-11-11,321574,763,2706,7, , ,.841485941027571
ISR,Asia,Israel,2020-11-12,322410,836,2718,12, , ,.843025960733228
ISR,Asia,Israel,2020-11-13,323171,761,2723,5, , ,.842587979738281
ISR,Asia,Israel,2020-11-14,323463,292,2735,12, , ,.84553720209112
ISR,Asia,Israel,2020-11-15,324088,625,2744,9, , ,.846683616795438
ISR,Asia,Israel,2020-11-16,324961,873,2751,7, , ,.846563126036663
ISR,Asia,Israel,2020-11-17,325790,829,2763,12, , ,.848092329414654
ISR,Asia,Israel,2020-11-18,326585,795,2770,7, , ,.848171226480089
ISR,Asia,Israel,2020-11-19,327355,770,2778,8, , ,.848619999694521
ISR,Asia,Israel,2020-11-20,328129,774,2784,6, , ,.84844679988663
ISR,Asia,Israel,2020-11-21,328551,422,2796,12, , ,.851009432325575
ISR,Asia,Israel,2020-11-22,329316,765,2813,17, , ,.854194755189544
ISR,Asia,Israel,2020-11-23,330275,959,2820,7, , ,.85383392627356
ISR,Asia,Israel,2020-11-24,331132,857,2826,6, , ,.853436091951246
ISR,Asia,Israel,2020-11-25,332211,1079,2831,5, , ,.852169253877807
ISR,Asia,Israel,2020-11-26,333296,1085,2840,9, , ,.852095434688685
ISR,Asia,Israel,2020-11-27,334328,1032,2846,6, , ,.851259840635544
ISR,Asia,Israel,2020-11-28,334908,580,2856,10, , ,.852771507399047
ISR,Asia,Israel,2020-11-29,335933,1025,2864,8, , ,.852550955101166
ISR,Asia,Israel,2020-11-30,337191,1258,2872,8, , ,.851742780797827
ISR,Asia,Israel,2020-12-01,338389,1198,2882,10, , ,.851682531051541
ISR,Asia,Israel,2020-12-02,339968,1579,2886,4, , ,.848903426204819
ISR,Asia,Israel,2020-12-03,341406,1438,2895,9, , ,.847964007662431
ISR,Asia,Israel,2020-12-04,342101,695,2896,1, , ,.846533626034417
ISR,Asia,Israel,2020-12-05,343826,1725,2909,13, , ,.846067487624554
ISR,Asia,Israel,2020-12-06,344906,1080,2917,8, , ,.845737679251738
ISR,Asia,Israel,2020-12-07,346797,1891,2924,7, , ,.843144548539924
ISR,Asia,Israel,2020-12-08,348285,1488,2932,8, , ,.841839298275837
ISR,Asia,Israel,2020-12-09,350271,1986,2934,2, , ,.837637143811506
ISR,Asia,Israel,2020-12-10,352397,2126,2961,27, , ,.840245518548682
ISR,Asia,Israel,2020-12-11,353269,872,2969,8, , ,.840436041656641
ISR,Asia,Israel,2020-12-12,355786,2517,2983,14, , ,.838425345572901
ISR,Asia,Israel,2020-12-13,357176,1390,2999,16, , ,.839642081214863
ISR,Asia,Israel,2020-12-14,359506,2330,3004,5, , ,.835591061067131
ISR,Asia,Israel,2020-12-15,360630,1124,3014,10, , ,.835759642847239
ISR,Asia,Israel,2020-12-16,365042,4412,3034,20, , ,.831137239002635
ISR,Asia,Israel,2020-12-17,367975,2933,3050,16, , ,.828860656294585
ISR,Asia,Israel,2020-12-18,370152,2177,3057,7, , ,.82587693704208
ISR,Asia,Israel,2020-12-19,372886,2734,3074,17,0,0,.824380641804734
ISR,Asia,Israel,2020-12-20,374760,1874,3099,25,.09,.09,.826929234710215
ISR,Asia,Israel,2020-12-21,378259,3499,3111,12,.37,.37,.822452340856397
ISR,Asia,Israel,2020-12-22,382487,4228,3136,25,.89,.89,.819897146831134
ISR,Asia,Israel,2020-12-23,385022,2535,3150,14,1.61,1.61,.818135067606526
ISR,Asia,Israel,2020-12-24,389678,4656,3171,21,2.46,2.46,.813748787460416
ISR,Asia,Israel,2020-12-25,394391,4713,3186,15,2.91,2.91,.807827764832362
ISR,Asia,Israel,2020-12-26,398664,4273,3210,24,3.28,3.28,.805189332370116
ISR,Asia,Israel,2020-12-27,401470,2806,3226,16,4.49,4.49,.803546964903978
ISR,Asia,Israel,2020-12-28,407285,5815,3256,30,6.05,6.05,.799440195440539
ISR,Asia,Israel,2020-12-29,412398,5113,3292,36,7.85,7.85,.798257993491724
ISR,Asia,Israel,2020-12-30,416584,4186,3307,15,9.61,9.61,.793837497359476
ISR,Asia,Israel,2020-12-31,423262,6678,3325,18,11.44,11.44,.785565441735852
ISR,Asia,Israel,2021-01-01,428510,5248,3356,31,12.26,12.26,.783178922312198
ISR,Asia,Israel,2021-01-02,434799,6289,3392,36,13.09,13.09,.780130589076792
ISR,Asia,Israel,2021-01-03,441542,6743,3416,24,14.82,14.82,.773652336584062
ISR,Asia,Israel,2021-01-04,448173,6631,3445,29,16.57,16.57,.768676381665116
ISR,Asia,Israel,2021-01-05,456139,7966,3496,51,18.01,18.01,.766433039051693
ISR,Asia,Israel,2021-01-06,463448,7309,3529,33,19.2,19.2,.76146622706323
ISR,Asia,Israel,2021-01-07,471048,7600,3552,23,20.54,20.54,.754063280175269
ISR,Asia,Israel,2021-01-08,477357,6309,3596,44,21.31,21.31,.753314605211613
ISR,Asia,Israel,2021-01-09,485434,8077,3645,49,21.82,21.82,.750874475211872
ISR,Asia,Israel,2021-01-10,491319,5885,3671,26,22.32,22.25,.747172407336171
ISR,Asia,Israel,2021-01-11,501073,9754,3704,33,22.79,22.5,.739213647512438
ISR,Asia,Israel,2021-01-12,510063,8990,3771,67,23.48,22.77,.739320436887208
ISR,Asia,Israel,2021-01-13,520060,9997,3817,46,24.73,23.37,.733953774564473
ISR,Asia,Israel,2021-01-14,529814,9754,3870,53,26.18,24.02,.730445024102798
ISR,Asia,Israel,2021-01-15,535049,5235,3910,40,26.95,24.38,.730774190775051
ISR,Asia,Israel,2021-01-16,543499,8450,3959,49,27.58,24.72,.728428203179767
ISR,Asia,Israel,2021-01-17,551689,8190,4005,46,29.35,25.5,.725952484098831
ISR,Asia,Israel,2021-01-18,558249,6560,4044,39,31.54,26.31,.724407925495612
ISR,Asia,Israel,2021-01-19,565629,7380,4080,36,33.97,27.15,.721320865797192
ISR,Asia,Israel,2021-01-20,575842,10213,4181,101,36.51,28.03,.726067219827661
ISR,Asia,Israel,2021-01-21,582869,7027,4245,64,39.21,28.83,.72829400774445
ISR,Asia,Israel,2021-01-22,589028,6159,4266,21,40.46,29.27,.724244008773776
ISR,Asia,Israel,2021-01-23,593961,4933,4341,75,41.54,29.73,.730856066307384
ISR,Asia,Israel,2021-01-24,597403,3442,4419,78,43.96,30.53,.739701675418436
ISR,Asia,Israel,2021-01-25,601069,3666,4498,79,46.5,31.46,.748333386017246
ISR,Asia,Israel,2021-01-26,609656,8587,4513,15,48.86,32.37,.740253520017846
ISR,Asia,Israel,2021-01-27,621590,11934,4605,92,51.2,33.26,.740842034138258
ISR,Asia,Israel,2021-01-28,628895,7305,4669,64,53.62,34.18,.742413280436321
ISR,Asia,Israel,2021-01-29,633991,5096,4700,31,54.79,34.6,.741335444824927
ISR,Asia,Israel,2021-01-30,638789,4798,4738,38,55.68,35,.741715965678808
ISR,Asia,Israel,2021-01-31,643435,4646,4796,58,57.21,35.84,.74537443564618
ISR,Asia,Israel,2021-02-01,652246,8811,4816,20,58.57,36.79,.738371718646032
ISR,Asia,Israel,2021-02-02,659978,7732,4887,71,59.73,37.6,.740479228095482
ISR,Asia,Israel,2021-02-03,668874,8896,4948,61,61.02,38.3,.739750685480374
ISR,Asia,Israel,2021-02-04,675618,6744,5001,53,62.52,39.13,.740211184426703
ISR,Asia,Israel,2021-02-05,680856,5238,5020,19,63.24,39.52,.73730715452313
ISR,Asia,Israel,2021-02-06,685583,4727,5071,51,63.75,39.77,.739662447872832
ISR,Asia,Israel,2021-02-07,692101,6518,5121,50,65.16,40.39,.739920907497605
ISR,Asia,Israel,2021-02-08,696528,4427,5171,50,66.59,41.07,.742396572714952
ISR,Asia,Israel,2021-02-09,703719,7191,5216,45,68.13,41.83,.741204941176805
ISR,Asia,Israel,2021-02-10,709729,6010,5257,41,69.78,42.65,.740705255104413
ISR,Asia,Israel,2021-02-11,714812,5083,5283,26,71.54,43.58,.739075449209023
ISR,Asia,Israel,2021-02-12,718746,3934,5304,21,72.42,44.03,.737951932949888
ISR,Asia,Israel,2021-02-13,721846,3100,5351,47,73.09,44.35,.741293849380616
ISR,Asia,Israel,2021-02-14,724380,2534,5388,37,74.74,45.21,.743808498301996
ISR,Asia,Israel,2021-02-15,730293,5913,5414,26,76.56,46.15,.741346281560962
ISR,Asia,Israel,2021-02-16,734575,4282,5441,27,78.42,47.11,.740700404996086
ISR,Asia,Israel,2021-02-17,738629,4054,5473,32,80,47.83,.740967386874872
ISR,Asia,Israel,2021-02-18,741934,3305,5509,36,81.72,48.62,.742518876342101
ISR,Asia,Israel,2021-02-19,744513,2579,5526,17,82.62,49.08,.742230155819979
ISR,Asia,Israel,2021-02-20,744513,0,5526,0,83.31,49.44,.742230155819979
ISR,Asia,Israel,2021-02-21,750043,5530,5577,51,85.13,50.36,.743557369377489
ISR,Asia,Israel,2021-02-22,754998,4955,5596,19,87.04,51.34,.74119401640799
ISR,Asia,Israel,2021-02-23,759572,4574,5634,38,88.74,52.23,.741733502551437
ISR,Asia,Israel,2021-02-24,763756,4184,5660,26,90.17,52.94,.741074374538465
ISR,Asia,Israel,2021-02-25,767726,3970,5687,27,91.51,53.53,.740759072898404
ISR,Asia,Israel,2021-02-26,770780,3054,5697,10,92.18,53.83,.739121409481305
ISR,Asia,Israel,2021-02-27,773335,2555,5732,35,92.64,54.04,.741205299126511
ISR,Asia,Israel,2021-02-28,775807,2472,5752,20,93.75,54.51,.741421513340302
ISR,Asia,Israel,2021-03-01,779958,4151,5760,8,94.98,55.03,.738501303916365
ISR,Asia,Israel,2021-03-02,785218,5260,5790,30,96.2,55.51,.737374843673986
ISR,Asia,Israel,2021-03-03,789485,4267,5803,13,97.45,55.99,.735036131148787
ISR,Asia,Israel,2021-03-04,793407,3922,5822,19,98.82,56.45,.733797407887755
ISR,Asia,Israel,2021-03-05,796465,3058,5834,12,99.49,56.65,.732486675497354
ISR,Asia,Israel,2021-03-06,799727,3262,5856,22,99.9,56.77,.732249880271643
ISR,Asia,Israel,2021-03-07,801575,1848,5891,35,101.1,57.13,.734928110282881
ISR,Asia,Israel,2021-03-08,805116,3541,5917,26,102.26,57.45,.734925153642456
ISR,Asia,Israel,2021-03-09,808262,3146,5933,16,103.45,57.75,.73404415894846
ISR,Asia,Israel,2021-03-10,811492,3230,5950,17,104.39,58.02,.733217333011293
ISR,Asia,Israel,2021-03-11,814250,2758,5967,17,105.45,58.29,.732821614983113
ISR,Asia,Israel,2021-03-12,816198,1948,5980,13,106.06,58.42,.732665358160642
ISR,Asia,Israel,2021-03-13,817799,1601,5988,8,106.44,58.51,.732209259243408
ISR,Asia,Israel,2021-03-14,818977,1178,6011,23,107.54,58.75,.73396444588798
ISR,Asia,Israel,2021-03-15,820913,1936,6030,19,108.67,58.98,.734547997169006
ISR,Asia,Israel,2021-03-16,822703,1790,6048,18,109.71,59.19,.73513771069268
ISR,Asia,Israel,2021-03-17,824178,1475,6057,9,110.59,59.4,.734914059826882
ISR,Asia,Israel,2021-03-18,825562,1384,6069,12,111.44,59.58,.735135580368282
ISR,Asia,Israel,2021-03-19,826609,1047,6073,4,111.84,59.66,.734688347211318
ISR,Asia,Israel,2021-03-20,827220,611,6082,9,112.08,59.72,.735233674234182
ISR,Asia,Israel,2021-03-21,827772,552,6092,10,112.7,59.87,.735951445567137
ISR,Asia,Israel,2021-03-22,828764,992,6109,17,113.32,60.02,.737121786177971
ISR,Asia,Israel,2021-03-23,829689,925,6122,13,113.43,60.05,.737866839261458
ISR,Asia,Israel,2021-03-24,830028,339,6154,32,114.09,60.18,.741420771347473
ISR,Asia,Israel,2021-03-25,830845,817,6163,9,114.61,60.29,.741774939970753
ISR,Asia,Israel,2021-03-26,831383,538,6165,2,114.81,60.34,.74153548966
ISR,Asia,Israel,2021-03-27,831383,0,6165,0,114.88,60.36,.74153548966
ISR,Asia,Israel,2021-03-28,831924,541,6185,20,114.95,60.38,.743457335045028
ISR,Asia,Israel,2021-03-29,832125,201,6197,12,115.38,60.46,.744719843773472
ISR,Asia,Israel,2021-03-30,832639,514,6193,-4,115.72,60.55,.743779717260421
ISR,Asia,Israel,2021-03-31,833105,466,6209,16,116.04,60.64,.745284207872957
ISR,Asia,Israel,2021-04-01,833456,351,6220,11,116.34,60.73,.746290146090495
ISR,Asia,Israel,2021-04-02,833707,251,6220,0,116.46,60.76,.746065464245832
ISR,Asia,Israel,2021-04-03,834070,363,6236,16,116.51,60.78,.747659069382666
ISR,Asia,Israel,2021-04-04,834247,177,6243,7,116.89,60.89,.748339520549669
ISR,Asia,Israel,2021-04-05,834603,356,6248,5,117.25,61.01,.748619403476863
ISR,Asia,Israel,2021-04-06,834920,317,6257,9,117.54,61.11,.749413117424424
ISR,Asia,Israel,2021-04-07,835216,296,6266,9,117.81,61.21,.750225091473343
ISR,Asia,Israel,2021-04-08,835486,270,6279,13,118.11,61.31,.751538625422808
ISR,Asia,Israel,2021-04-09,835674,188,6280,1,118.22,61.35,.751489217087046
ISR,Asia,Israel,2021-04-10,835813,139,6292,12,118.28,61.37,.752799968413987
ISR,Asia,Israel,2021-04-11,835933,120,6296,4,118.54,61.47,.753170409590242
ISR,Asia,Israel,2021-04-12,836158,225,6304,8,118.79,61.57,.753924497523195
ISR,Asia,Israel,2021-04-13,836334,176,6309,5,118.91,61.64,.754363687235004
ISR,Asia,Israel,2021-04-14,836590,256,6312,3,119.01,61.68,.754491447423469
ISR,Asia,Israel,2021-04-15,836902,312,6315,3,119.02,61.68,.754568635276293
ISR,Asia,Israel,2021-04-16,836936,34,6316,1,119.13,61.72,.754657464847969
ISR,Asia,Israel,2021-04-17,836883,-53,6331,15,119.16,61.73,.756497622726235
ISR,Asia,Israel,2021-04-18,837047,164,6335,4,119.33,61.81,.756827274931993
ISR,Asia,Israel,2021-04-19,837218,171,6341,6,119.48,61.88,.75738935378838
ISR,Asia,Israel,2021-04-20,837357,139,6345,4,119.63,61.95,.757741321801812
ISR,Asia,Israel,2021-04-21,837492,135,6346,1,119.78,62.02,.757738581383464
ISR,Asia,Israel,2021-04-22,837807,315,6346,0,119.93,62.09,.757453685634042
ISR,Asia,Israel,2021-04-23,837892,85,6346,0,120,62.11,.757376845703265
ISR,Asia,Israel,2021-04-24,837974,82,6350,4,120.02,62.12,.757780074322115
ISR,Asia,Israel,2021-04-25,838024,50,6352,2,120.15,62.18,.757973518658177
ISR,Asia,Israel,2021-04-26,838107,83,6353,1,120.3,62.24,.7580177710006
ISR,Asia,Israel,2021-04-27,838217,110,6359,6,120.43,62.29,.758634100716163
ISR,Asia,Israel,2021-04-28,838323,106,6361,2,120.56,62.34,.75877674834163
ISR,Asia,Israel,2021-04-29,838407,84,6362,1,120.69,62.39,.758820000310112
ISR,Asia,Israel,2021-04-30,838481,74,6363,1,120.74,62.41,.758872294065101
ISR,Asia,Israel,2021-05-01,838481,0,6363,0,120.76,62.41,.758872294065101
ISR,Asia,Israel,2021-05-02,838554,73,6366,3,120.86,62.45,.759163989438963
ISR,Asia,Israel,2021-05-03,838621,67,6367,1,120.97,62.49,.759222580879801
ISR,Asia,Israel,2021-05-04,838697,76,6369,2,121.06,62.53,.759392247736668
ISR,Asia,Israel,2021-05-05,838767,70,6370,1,121.14,62.56,.759448094643685
ISR,Asia,Israel,2021-05-06,838828,61,6374,4,121.21,62.6,.759869722994464
ISR,Asia,Israel,2021-05-07,838858,30,6375,1,121.26,62.62,.759961757532264
ISR,Asia,Israel,2021-05-08,838886,28,6376,1,121.26,62.62,.760055597542455
ISR,Asia,Israel,2021-05-09,838894,8,6377,1,121.35,62.65,.760167553946029
ISR,Asia,Israel,2021-05-10,838957,63,6378,1,121.43,62.69,.760229666121148
ISR,Asia,Israel,2021-05-11,839000,43,6378,0,121.5,62.71,.760190703218117
ISR,Asia,Israel,2021-05-12,839030,30,6379,1,121.56,62.73,.760282707412131
ISR,Asia,Israel,2021-05-13,839059,29,6379,0,121.62,62.76,.760256430119932
ISR,Asia,Israel,2021-05-14,839079,20,6380,1,121.64,62.76,.760357487197272
ISR,Asia,Israel,2021-05-15,839118,39,6381,1,121.65,62.77,.760441320529413
ISR,Asia,Israel,2021-05-16,839119,1,6382,1,121.67,62.77,.76055958690007
ISR,Asia,Israel,2021-05-17,839159,40,6389,7,121.68,62.77,.761357501975192
ISR,Asia,Israel,2021-05-18,839167,8,6392,3,121.75,62.79,.761707741129001
ISR,Asia,Israel,2021-05-19,839221,54,6395,3,121.83,62.82,.762016203121704
ISR,Asia,Israel,2021-05-20,839263,42,6396,1,121.9,62.84,.762097221014152
ISR,Asia,Israel,2021-05-21,839290,27,6397,1,121.92,62.85,.762191852637348
ISR,Asia,Israel,2021-05-22,839308,18,6397,0,121.93,62.85,.762175506488679
ISR,Asia,Israel,2021-05-23,839319,11,6404,7,121.99,62.88,.762999526997483
ISR,Asia,Israel,2021-05-24,839367,48,6406,2,122.05,62.9,.763194168939213
ISR,Asia,Israel,2021-05-25,839389,22,6406,0,122.1,62.92,.763174165970724
ISR,Asia,Israel,2021-05-26,839408,19,6406,0,122.14,62.93,.76315689152355
ISR,Asia,Israel,2021-05-27,839420,12,6406,0,122.19,62.95,.763145981749303
ISR,Asia,Israel,2021-05-28,839433,13,6407,1,122.21,62.96,.763253291209662
ISR,Asia,Israel,2021-05-29,839453,20,6407,0,122.22,62.96,.763235106670653
